49-ый квартал, 42.330975, 69.619095
Автоучкомбинат, 53.183325, 63.606265
Большевичка, 53.222012, 63.617254
Горвоенкомат, 53.183325, 63.606265
Дом печати, 53.212562, 63.600625
Западная, 43.229775, 76.843609
Кондитерская фабрика, 53.23744, 63.645227
мкр. Аэропорт, 53.218494, 63.571497
Парковая, 53.145278, 63.586388
Птицефабрика, 53.141678, 63.569397
Хлебокомбинат, 53.215211, 63.605641
Школа 15, 53.237533, 63.595072
15-й магазин, 53.1865, 63.598878
55-й магазин, 53.173405, 63.60433
Автоцентр КамАЗ, 53.179043, 63.585056
Бульвар Молодёжи, 53.243347, 63.682696
Горгаз, 53.196541, 63.587975
Дормаш, 53.214987, 63.577162
Зеленострой, 53.254495, 63.701379
Кронос, 53.178208, 63.614848
Магазин Новинка, 53.143911, 63.579213
Молодежная, 53.154283, 63.552838
Переезд, 53.223301, 63.592987
Рабочая, 53.223013, 63.648297
Перевозчики, 53.183325, 63.606265
1-й м-н, 53.238635, 63.680691
Агромаш Холдинг, 42.330975, 69.619095
Валиханова, 53.229315, 63.647396
Горизонт, 53.206165, 63.705122
Дорожная полиция, 53.194799, 63.614936
Индустриальный колледж, 53.189951, 63.61115
Кубеева, 53.233264, 63.661872
Магазин Океан, 44.877752, 65.478619
Музыкальная школа, 53.215061, 63.639901
Переход, 53.227545, 63.603034
СО Химик, 53.156604, 63.584214
Остановки, 53.183325, 63.606265
1-й поселок, 53.240992, 63.559962
6-й м-н, 52.976635, 63.088265
АЗС, 53.218615, 63.714553
Волынова, 53.175338, 63.609639
Городская баня, 53.210918, 63.622222
Дорожник, 53.209714, 63.696847
Казахская, 53.202532, 63.633498
Курганская, 53.24808, 63.688382
Магазин Орбита, 53.228626, 63.61724
Мясокомбинат, 53.233264, 63.661872
Пивзавод, 53.220419, 63.656085
Рудненская, 53.19576, 63.597471
Социально-технический университет, 53.183325, 63.606265
Энгельса, 53.238136, 63.570677
Журнал, 53.183325, 63.606265
1-й посёлок, 53.240992, 63.559962
70 лет Октября, 53.159201, 63.541014
Академия, 53.176343, 63.601122
Вольнова, 53.175338, 63.609639
Городская школа детского творчества, 53.211146, 63.631791
Достык, 53.204561, 63.607693
Казахско-французский центр, 53.211858, 63.62766
Лесоторговая, 53.190875, 63.586783
Магазин Радуга, 47.784333, 67.700481
Налоговое управление, 53.209606, 63.598085
Пионерская, 53.158337, 63.547088
Садовая, 53.202149, 63.605835
Центр недвижимости, 53.220914, 63.604838
Юбилейная, 53.233198, 63.735713
Чат, 53.183325, 63.606265
23 школа, 53.182905, 63.612433
7-й м-н, 52.97387, 63.080582
Амангельды, 53.213222, 63.647319
Гагарина, 53.222906, 63.645458
Гостиница, 53.21923, 63.63407
Дощанова, 53.208423, 63.628058
Казахтелеком, 53.21382, 63.637688
Лицей 16, 53.228793, 63.629525
Магазин Рассвет, 53.233911, 63.670295
Наметова, 53.226617, 63.727855
пл. Целинников, 53.223438, 63.621923
Садовое общество, 52.971503, 63.188936
Церковь, 53.20365, 63.703811
Рейтинг, 53.183325, 63.606265
25-й магазин, 53.178568, 63.610386
8-го Марта, 53.199324, 63.632345
АО Электрострой, 42.330975, 69.619095
Гаражи, 53.187195, 63.593543
ДВД, 51.191948, 51.383733
Драмтеатр, 53.215739, 63.629077
Калабаева, 53.213058, 63.725186
Локомотивное депо, 51.20256, 71.385818
Наримановский рынок, 53.200646, 63.622902
ПМК, 53.191628, 63.685506
с. Алтындала, 53.142257, 63.619073
История изменений, 42.330975, 69.619095
2-й поворот, 53.226271, 63.582561
8-й м-н, 53.187459, 63.58947
Апогей, 53.183148, 63.593184
Гвардейская, 53.195455, 63.604381
Дворец спорта, 53.220779, 63.62413
Дружбы, 53.150735, 63.542416
Карбышева, 53.209846, 63.595817
Л. Чайкиной, 53.299614, 69.422243
Магазин Солнечный, 54.962067, 69.129715
Наука, 53.236216, 63.735737
Пожарное депо, 53.241642, 63.674704
с. Джамбул, 53.193736, 63.620482
Старый военкомат, 53.215738, 63.711753
ЦУМ, 53.210156, 63.636576
