19-й мкр (магазин Вектор), 49.868743, 73.194371
Алматинская, 52.970468, 70.15281
БТИ, 52.940257, 70.211002
Дворец Молодежи, 50.402098, 80.250795
Зеленая, 52.930284, 70.164351
Катарколь, 52.946932, 70.428866
Коммунистическая, 52.9398, 70.207705
Магазин Скиф, 52.96517, 70.157529
Пожарная часть, 51.074182, 71.430417
Сарыбулак, 53.007447, 70.278763
Специализированный ЦОН, 51.208741, 71.318516
Торговый дом, 52.938622, 70.203584
Центральный рынок, 52.939455, 70.200619
Школа N12, 52.948805, 70.422473
Школьная, 52.956513, 70.264933
1-я проходная ТЭЦ-2, 54.895939, 69.176471
Алтай, 52.939132, 70.308469
Бурабай, 53.077645, 70.306027
детская больница, 51.138627, 71.527587
Магазин 8м, 50.451663, 80.218177
Магазин Солнечный, 54.962067, 69.129715
Мебельная, 52.943257, 70.195681
мкр.Коркем, 53.058723, 70.295607
Национальный центр квалификации Өрлеу, 51.118166, 71.401821
по требованию, 53.084244, 70.302423
Степная, 52.937436, 70.184172
Церковь, 51.148899, 71.480862
школа N 42, 52.948805, 70.422473
ЩПЭС, 52.951976, 70.179235
Архей, 52.933293, 70.202389
Водоканал, 52.942542, 70.175145
Детская больница, 51.138627, 71.527587
Жеке-Батыр, 52.977598, 70.260938
Казахская школа - гимназия, 51.171893, 71.380177
Коркем, 53.058723, 70.295607
Магазин Алатау, 43.394862, 76.941323
Магазин у Ивана, 52.951717, 70.23973
Мебельная фабрика, рынок, 52.943257, 70.195681
Молбаза, 53.091952, 70.32695
Одесская, 52.931958, 70.175326
Райбольница, 52.950618, 70.230985
Сельхозтехники, 52.928539, 70.172515
Строительная, 52.953849, 70.173897
Ул. Амангельды, 52.959439, 70.162231
Швейная фабрика, 52.956319, 70.168864
школа N42, 52.948805, 70.422473
Экспедиция, 52.956513, 70.264933
Автопарк Ак-Нар, 51.16792, 71.477738
Дом молитвы, 52.941992, 70.173372
Калинина, 52.93848, 70.170748
Колледж, 52.948986, 70.416212
Магазин Дана, 52.951735, 70.251309
Магазин У Ивана, 52.951717, 70.23973
Мерей, 52.923458, 70.190113
Московская, 52.933222, 70.17671
Остановка, 52.932869, 70.199126
Ремзавод, 52.937436, 70.184172
Ул.Амангельды, 52.959439, 70.162231
школа, 52.948805, 70.422473
Школа N 42, 52.948805, 70.422473
Ак желкен, 52.935263, 70.204827
Жайлау, 52.967865, 70.25762
Каспий, 52.928599, 70.19658
Магазин скиф, 52.96517, 70.157529
маг,Алатау, 52.912545, 70.190075
Мечеть2, 51.273464, 71.635483
Тополёк, 52.93681, 70.190526
Школа, 52.948805, 70.422473
Школа N44, 52.948805, 70.422473
